,ID,text,target
1338,test_2002,i m thinking about live streaming machine learning projects on the weekends is it sacrilegious to have a sunday smoke code sesh,0
1339,test_2004,mercyofallah by doing this you will ease your way into ramadan and performing those extra ibadat acts of worshi,0
1340,test_2005,n determined deep learning training platform pic twitter com o4hztrlagx,0
1341,test_2007,i have nice tibbies and i appreciate the way they look when i wear sports bras,0
1342,test_2010,de blasio appoints wife to head racial inequality task force report,1
1343,test_2011,seeing far too many attempts at pattern matching nicotine may help ethnic minorities more impacts by masks useful not useful etc,1
1344,test_2012,new lobby group launches campaign to have mwendwa s team thrown out of office,1
1345,test_2014,mercyofallah it is logical that if the aim of fasting was only to stop eating and drinking for a specific period of,0
1346,test_2015,k how s ramadan going,0
1347,test_2016,updates mask order in effect today punishable by fine,1
1348,test_2017,mnuchin relief efforts now should show results in summer,1
1349,test_2018,londoncity four additional lenders approved to offer business interruption loan scheme via,1
1350,test_2019,dr erickson ca usa completely destroys the msm narrative on 4 14 this guy is incredibly credible why w,1
1351,test_2020,do you not love that allah should forgive you mercyofallah,0
1352,test_2021,the ai meme generator is outrageous lmao pic twitter com 1xatusj4uq,0
1353,test_2022,that s a lot of python projects for the,0
1354,test_2023,golf ranks as one of the safest sports,0
1355,test_2024,is a public health emergency that is fast becoming a human rights crisis people and their rights must,1
1356,test_2026,did the wrong thing just like the people on the beaches in sydney or dinner parties in melbourne got caught and looks silly all an over reaction because he is a sports person should just stick his hand in the air and say it was me but didn t lot of moral cowboys replying,0
1357,test_2027,has had a devastating effect on poor nigerians humanitarian assistance in our communities would still be massive donation to bitcoin account 1kaixsjycgdofb3z4jnorqmc3mjp847rhu,1
1358,test_2028,word of the day inferior lower in grade station rank or degree lesser ex the list of inferior chinese pr,0
1359,test_2030,unreliable data britain drops china from official death toll,1
1360,test_2031,enchanted romances honeymoon in coffinville by best selling author a haunted mansion visions lead lovers to wonder if their white cat is a guardian angel or a creature of darkness free on pic twitter com ja9romz4mb,0
1361,test_2032,des great that boris johnson is back now let s all get behind him and sort this out stop sla,1
1362,test_2034,md stuck at home pls volunteer for study below examining baseline health outcomes after survey link bel,1
1363,test_2035,if you re wondering when it s best to use background tasks in a rest have a look at this post from about and pic twitter com 8zmbb1ueib,0
1364,test_2036,gosalvez today we strike demanding political actions to face the ecological crisis after we can not get back to the sa,1
1365,test_2037,inalilahi wa ina ilayhi rajioon my father passed away yesterday in the beautiful month of ramadan may allah grant him j,0
1366,test_2038,did you hear about our team of staff and volunteers who have helped to design and make thousands of protective visors for colleagues working on the frontline during the pandemic find out more,1
1367,test_2039,lastest piece in the paper today button app if rolled out on a large scale could help us avoid germs on common,1
1368,test_2041,really enjoyed doing this story on morgan rynn and talking about it on,0
1369,test_2043,boruf as american sports search for a way forward they should look to german soccer borussia dortmund has been back at practice for nearly a month and still socially distancing via,0
1370,test_2044,fifa has proposed allowing teams to make up to five substitutions per match to help players cope with the return to action thoughts sky sports,0
1371,test_2046,mv 26th april update an additional 23 cases mav02 to mav0214 of bangladeshis 2 indians 2 maldivians have be,1
1372,test_2049,our ecocash is now on 21 000 please please donate to the fight against in zim at this rate even i m,1
1373,test_2051,what is isn t as lethal as they say n scientists and governments linked together to create a pandemic when in actuality this is how they are resetting the earth to a sense when it come to the decrease of pollution and effectively cutting down our digital footprint,1
1374,test_2052,michigan family declares the sidewalk in front of their home as a monty python ministry of silly walks area this is amazing,0
1375,test_2053,prophet muhammad clearly noted the importance of good hygiene amp the risk of spreading disease he said if you hear of an o,1
1376,test_2054,and you ve come to tell the timeline,0
1377,test_2055,suriya karthi s heroine serves food for 75000 people in crisis,1
1378,test_2058,related inflammatory syndrome is emerging in children in the uk or that there may be another as yet unidenti,1
